hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND505209AAA,Ramagundam_Pdmavati_D (Telangana),0.00038287153652392947,2,2,0.6666666666666666,0.6875,0.21543019981320577
IND345021AAA,Pokhran_SttinDPP_D (Rajasthan),0.0,2,1,1.0,0.6955026455026455,0.2153923666845015
IND577116AAA,,0.0,3,1,0.3333333333333333,0.6875,0.2152387640449438
IND504293AAA,Asifabad_PaikjNGR_D (Telangana),0.0,2,2,0.6666666666666666,0.6875,0.2152387640449438
IND636016AAA,Salem (Tamil Nadu),2.5188916876574307e-06,1,2,0.3333333333333333,0.6933333333333334,0.2147428324795517
IND532222AAA,Palasa_Central_DPP_1 (Andhra Pradesh),0.0016662468513853905,1,2,0.6666666666666666,0.6904761904761904,0.21471755360225767
IND627811AAA,Tenkasi_RailwyRd_D (Tamil Nadu),2.5239395667910126e-06,1,1,1.0,0.6944444444444444,0.21282897732558861
IND000000ADM,Cochin_Kdvantra_D (Kerala),0.0,1,0,0.0,0.7,0.21224719101123596
IND360510AAB,Bhanvad_Mainroad_D (Gujarat),1.63727959697733e-05,1,1,0.0,0.6893939393939394,0.2113207502386386
IND733129AAA,Kaliyaganj_FatprDPP_D (West Bengal),1.8929546750932595e-05,1,1,0.0,0.6888888888888889,0.21117051346251403
IND509216AAC,Shadnagar_Central_D_1 (Telangana),0.0,1,1,1.0,0.6888888888888889,0.21116104868913857
IND335524AAA,Rawatsar_ShivmDPP_D (Rajasthan),0.0,2,1,0.6666666666666666,0.6805555555555555,0.2109082397003745
IND403726AAB,Goa_ZuariNgr_IP (Goa),1.5143637400746076e-05,4,5,0.0,0.6351851851851852,0.21078784647537951
IND504201AAA,Chinnur_AsnsdhRD_D (Telangana),0.0,1,1,1.0,0.6875,0.2107443820224719
IND721139AAC,Panskura_Central_D_3 (West Bengal),0.0007720403022670025,2,2,0.3333333333333333,0.6706521739130434,0.21057043636999034
IND816109AAA,Sahebganj_BaraLoha_D (Jharkhand),0.002571894418560042,2,1,0.0,0.6743834655442232,0.21034255990625486
IND563130AAA,Malur_NharuExt_D (Karnataka),0.0,2,1,0.6666666666666666,0.6777777777777777,0.21007490636704118
IND305404AAA,Kekri_LxmntDPP_D (Rajasthan),0.0029466994442285074,1,1,0.0,0.6794871794871795,0.20981388559074
IND560048AAB,Bengaluru_Hoodi_IP (Karnataka),0.0,4,2,0.5,0.6496230773435688,0.20837006927048637
IND623701AAA,Paramakudi_VagaiNgr_D (Tamil Nadu),1.1357728050559557e-05,1,1,0.0,0.6785714285714286,0.20807148945792575
IND246761AAA,Dhampur_NaginaRD_D (Uttar Pradesh),0.00204911838790932,1,2,0.0,0.6666666666666666,0.20776613222766252
IND321001AAB,Bharatpur_NraynDPP_D (Rajasthan),0.0007657430730478589,1,2,0.6666666666666666,0.6666666666666666,0.2071244445702318
IND678683AAA,Vadakkencherry_Robinson_D (Kerala),0.00038287153652392947,1,1,0.0,0.6745014245014245,0.2070362451411612
IND425401AAA,Amalner_Murtingr_D (Maharashtra),0.0,1,1,0.0,0.675,0.20699438202247192
IND505184AAC,Manthani_Chaitnya_D (Telangana),0.0012846347607052898,2,2,0.6666666666666666,0.65625,0.20650608142529644
IND481661AAA,Mandla_Mharajpr_D (Madhya Pradesh),0.0025706324487766463,2,1,0.6666666666666666,0.6597222222222222,0.20594355592476285
IND562108AAA,Gauribidanur_Gurukrpa_D (Karnataka),5.0377833753148614e-06,1,1,0.0,0.6714285714285715,0.20592547234273098
IND560058AAB,Bengaluru_Peenya_IP (Karnataka),3.778337531486146e-06,3,3,0.8333333333333334,0.6409814957225729,0.20577948395295337
IND712410AAC,Tarkeshwar_Naraynpr_D (West Bengal),0.0011473551637279597,1,1,0.0,0.6666666666666666,0.20506805960433586
IND562101AAA,Chikblapur_ShntiSgr_D (Karnataka),0.0007745591939546599,1,1,0.0,0.6666666666666666,0.2048816616194492
IND343029AAB,Bhinmal_RwStnDPP_D (Rajasthan),0.0007707808564231738,1,1,0.0,0.6666666666666667,0.2048797724506835
IND712406AAA,Khanakul_Ramnagar_D (West Bengal),0.0007660156585210723,1,1,0.0,0.6666666666666666,0.20487738985173243
IND637211AAA,Tirchngode_Mhdhvpur_D (Tamil Nadu),0.0,1,1,1.0,0.666923076923077,0.20457130509939497
IND691551AAA,Adoor_Town_D (Kerala),0.0,1,1,0.0,0.6668096054888508,0.20453726366912714
IND281401AAA,Chhata_GvrdnDPP_D (Uttar Pradesh),0.0,0,2,1.0,0.6666666666666666,0.2044943820224719
IND770001AAA,Sundargarh_DiyoDPP_D (Orissa),0.0,1,1,0.0,0.6666666666666666,0.2044943820224719
IND207123AAA,Kasganj_BnkrGate_D (Uttar Pradesh),0.0,1,1,0.0,0.6666666666666666,0.2044943820224719
IND560060AAB,Bengaluru_Kengeri_IP (Karnataka),0.0,3,2,1.0,0.6412433531332155,0.2036089609961444
IND141109AAA,Raikot_DC (Punjab),0.001287153652392947,1,1,1.0,0.6590909090909091,0.2028652315759411
IND621704AAA,Ariyalur_Kmrajngr_D (Tamil Nadu),0.0,1,1,1.0,0.6611842105263157,0.2028496451803666
IND816107AAA,Pakur_Hatpada_D (Jharkhand),0.0,1,1,0.0,0.6607142857142857,0.2027086677367576
IND507117AAB,Manuguru_AskNagar_D (Telangana),0.0016687657430730478,2,1,0.3333333333333333,0.6493589743589744,0.20238364821293672
IND770017AAB,Rajgangpur_Central_D_2 (Orissa),0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND133004AAA,Ambala (Haryana),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND431103AAA,Kannad_KolheDPP_D (Maharashtra),0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND331001A1C,,0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND484224AAA,Anuppur_JthriDPP_DC (Madhya Pradesh),0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND110087AAA,Delhi_Paschim_DC (Delhi),0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND321408AAB,Weir_BsstdDPP_D (Rajasthan),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND768216AAA,Brajrajnagar_LamtiDPP_D (Orissa),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND331022A1B,,0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND134109AAA,Chandigarh_Panchkula (Chandigarh),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND272155AAA,Harraiya_MahuGDPP_D (Uttar Pradesh),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND733201AAA,Dalkhola_DltprDPP_D (West Bengal),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND643217AAA,Kotagiri_CroslySRT_D (Tamil Nadu),1.1335012594458438e-05,2,1,0.3333333333333333,0.6481481481481481,0.20119168498444956
IND571430AAA,Malavalli_SulthnRd_D (Karnataka),0.00039546599496221663,2,1,0.3333333333333333,0.6428571428571429,0.19979644888833184
IND626607AAB,Narikkudi_MukkuRD_D (Tamil Nadu),1.889168765743073e-05,1,1,0.0,0.65,0.19950382786630064
IND464221AAA,GanjBasoda_MnRDDPP_D (Madhya Pradesh),0.0,1,1,0.0,0.65,0.1994943820224719
IND209101AAA,Akbarpur_NehruNGR_D (Uttar Pradesh),0.0015365239294710328,1,1,0.0,0.6474358974358975,0.19949341321797665
IND523105AAA,Kandukur_LICOffce_D (Andhra Pradesh),0.0003836388141522339,2,1,0.6666666666666666,0.6406810035842294,0.1991376935160528
IND625106AAA,Melur_MduraiRD_D (Tamil Nadu),6.297229219143577e-06,1,1,0.0,0.6474358974358974,0.19872829986785068
IND721636AAB,Tamluk_Central_DPP_2 (West Bengal),0.0,1,1,1.0,0.6458333333333333,0.19824438202247188
IND176310AAA,Chamba_Bangotu_D (Himachal Pradesh),2.5239395667910126e-06,1,1,1.0,0.6435897435897436,0.1975725670691784
IND804401AAA,Arwal_Rozapar_D (Bihar),0.0,1,0,0.0,0.65,0.19724719101123597
IND695541AAA,Nedumangad_Arsprmbu_D (Kerala),0.001303614786247558,1,2,0.0,0.6296296296296297,0.19628226931572054
IND134203AAA,Naraingarh_Ward2DPP_D (Haryana),0.0003841309823677582,1,1,1.0,0.6375,0.19593644751365577
IND626138AAA,Maharajapuram_Krsnakcl_D (Tamil Nadu),1.2619697833955063e-06,1,1,0.0,0.6363636363636364,0.1954041039164545
IND422103AAC,Sinnar_Central_D_1 (Maharashtra),0.0007657430730478589,1,1,0.0,0.6349431818181819,0.1953602081044504
IND207001AAA,Etah_CivlLine_D (Uttar Pradesh),0.0025768261964735518,1,1,0.0,0.6304347826086957,0.19491322990331736
IND606201AAC,Chinnasalem_VkotRoad_D (Tamil Nadu),0.001285947209280021,1,1,0.0,0.6310064935064935,0.19443930367905998
IND495334AAB,Mungeli_Panderia_D (Chhattisgarh),1.2594458438287154e-06,1,1,0.0,0.6322368421052631,0.19416606437697276
IND505302AAB,Vemulawada_Central_DPP_2 (Telangana),0.0011523929471032746,2,2,0.16666666666666666,0.6134615384615385,0.193603422056957
IND722151AAA,Simlapal_Central_D_1 (West Bengal),0.0025680100755667507,1,1,0.0,0.625,0.19327838706025527
IND303303AAA,Dausa_IndraCln_D (Rajasthan),3.148614609571788e-05,2,1,0.3333333333333333,0.6211149961149961,0.19309181494125455
IND722140AAA,Khatra_KoralDPP_D (West Bengal),0.0016695860234322549,1,1,0.0,0.625,0.19282917503418803
IND321022AAA,Kaman_BsstdDPP_D (Rajasthan),0.0,1,1,1.0,0.6276041666666666,0.1927756320224719
IND272001AAA,Basti_GndhiNgr_D (Uttar Pradesh),0.001306138725814349,1,1,0.0,0.625,0.1926474513853791
IND636402AAA,Mettur_RTOroad_D (Tamil Nadu),0.0,2,0,1.0,0.6269230769230769,0.19257130509939496
IND560085AAA,Bengaluru_Banshkri_DC (Karnataka),0.0,3,1,1.0,0.6113394584139265,0.19239060156912174
IND604303AAA,Marakkanam_MJRDPP_D (Tamil Nadu),0.00038287153652392947,1,1,0.0,0.625,0.19218581779073388
IND160102AAD,Chandigarh_Raiprkln_C (Chandigarh),0.0,0,2,0.0,0.625,0.1919943820224719
IND518222AAA,Dhone_RmNyrDPP_D (Andhra Pradesh),0.0,1,1,0.0,0.625,0.1919943820224719
IND160003AAA,Chandigarh (Chandigarh),0.0,1,1,0.0,0.625,0.1919943820224719
IND603001AAA,Chennai_Chnglptu_DC (Tamil Nadu),0.00038287153652392947,1,1,1.0,0.6193181818181819,0.19048127233618845
IND508116AAA,Bhuvanagiri_HBColny_D (Telangana),0.0007657430730478589,1,2,0.6666666666666666,0.6111111111111112,0.19045777790356516
IND415605AAA,Chiplun_LxmiNiws_D (Maharashtra),0.0003841309823677582,1,1,0.0,0.618421052631579,0.19021276330312947
IND600016AAA,Airport (Tamil Nadu),0.0,0,1,0.0,0.625,0.18974719101123597
IND244921AAB,Bilaspur_GrmNgriya_D (Uttar Pradesh),0.0007682619647355164,1,2,1.0,0.6071428571428571,0.18926856115893276
IND262001AAA,Pilibhit_ViksClny_D (Uttar Pradesh),0.0003841309823677582,2,2,0.6666666666666666,0.5993506493506493,0.18898602434132247
IND638401AAA,Sathyamangalam_Mlydpthr_D (Tamil Nadu),1.0075566750629723e-05,1,1,0.0,0.6132246376811594,0.18846681111019506
IND147201AAA,Nabha_Sahni_D (Punjab),0.0,2,1,0.3333333333333333,0.6047008547008548,0.1881518294439643
IND577201AAA,Shimoga_DC (Karnataka),0.0007682619647355164,3,2,0.3,0.5873333333333333,0.1878200860385475
IND160055AAA,Chandigarh_Mohali (Chandigarh),0.0,2,1,1.0,0.6033824331696672,0.18775630298460802
IND344001AAA,Barmer_Nehru3PL_D (Rajasthan),0.0007682619647355164,1,3,0.6666666666666666,0.59375,0.18749789502731157
IND560002AAA,Bengaluru_KHRoad_I (Karnataka),0.0,3,2,1.0,0.5869462633255736,0.18731983405385186
IND691574AAA,Kalluvathukal_Pariplly_D (Kerala),5.0377833753148614e-06,2,1,0.3333333333333333,0.5961538461538461,0.18559024577154937
IND781005AAA,Guwahati_North (Assam),0.0,1,1,0.0,0.6,0.1844943820224719
IND151001AAA,Bhatinda_DPC (Punjab),0.004859845635856095,5,4,0.14285714285714285,0.5392830064453998,0.18443954385267158
IND689101AAA,Tiruvalla_TKRoad_D (Kerala),0.0011561712846347607,1,2,0.3333333333333333,0.5888888888888889,0.1839863253426919
IND695101AAB,Attingal_Central_D_2 (Kerala),7.556675062972292e-06,2,2,0.3333333333333333,0.5825320512820513,0.1837521577670907
IND363310AAB,Dhrangadhra_NvygRDPP_D (Gujarat),0.0,2,1,0.6666666666666666,0.5890652557319224,0.18346114975328456
IND695121AAA,Neyatinkra_Arlumodu_D (Kerala),0.0,1,1,1.0,0.5961538461538461,0.18334053586862575
IND000000ABD,Pallakad_ChndrNgr_D (Kerala),0.0,1,1,0.0,0.593482905982906,0.1825392538173437
IND383315AAC,Modasa_Central_D_1 (Gujarat),0.0003836388141522339,1,1,0.0,0.5900000000000001,0.18168620142954803
IND721602AAB,Haldia_Central_D_2 (West Bengal),0.0,2,1,1.0,0.5803140096618358,0.1808357759322586
IND781022AAA,Guwahati_Sixmile (Assam),0.0,1,1,0.0,0.5857142857142856,0.1802086677367576
IND457226AAA,Jaora_RtlamNka_D (Madhya Pradesh),0.0,1,1,1.0,0.5856389986824769,0.18018608162721497
IND244235AAA,Gajraula_JawaharN_D (Uttar Pradesh),0.006465994962216625,1,1,0.0,0.5746031746031746,0.18010833188453257
IND623407AAA,Thiruvadanai_RamnadRD_D (Tamil Nadu),0.0,1,1,0.0,0.5833333333333334,0.17949438202247192
IND508277AAB,Mothkur_Mainroad_D (Telangana),0.0,1,1,1.0,0.5833333333333334,0.17949438202247192
IND625532AAA,Usilampatti_MrutiNGR_D (Tamil Nadu),0.0,0,2,0.0,0.5833333333333333,0.17949438202247187
IND201301AAL,Dadri_ICDCant_D (Uttar Pradesh),0.0,1,2,0.0,0.5730158730158731,0.1786463349384698
IND636102AAA,Attur_KaaduRd_D (Tamil Nadu),0.0,1,1,0.0,0.5800000000000001,0.17849438202247192
IND505325AAA,Metpally_GunjRDPP_D (Telangana),0.0,1,1,1.0,0.5769230769230769,0.17757130509939495
IND244412AAA,Chandausi_Ganesh_D (Uttar Pradesh),0.0007672776283044678,1,2,0.6666666666666666,0.5666666666666667,0.1771252118478601
IND263002AAA,Nainital_Sookhtal_D (Uttarakhand),0.0011486146095717885,1,1,0.0,0.5727272727272728,0.1768868711454396
IND335051AAA,RaisingNgr_BisnolDPP_D (Rajasthan),0.0012808564231738034,1,1,0.0,0.5708333333333333,0.1763848102340588
IND363330AAB,Halvad_CrossRD_D (Gujarat),0.0,1,1,1.0,0.5714285714285714,0.1759229534510433
IND635001AAA,Krishnagiri_BnglorRd_D (Tamil Nadu),0.0003836388141522339,2,2,0.6666666666666666,0.5511363636363636,0.174521492542929
IND221313AAA,Varanasi_Central_H_4 (Uttar Pradesh),0.0,1,0,0.0,0.5714285714285714,0.17367576243980737
IND243301AAB,Aonla_KdidmCLY_D (Uttar Pradesh),0.0003841309823677582,1,2,0.3333333333333333,0.5555555555555555,0.1736003051915584
IND603301AAA,Malemruvathur_Achipkam_D (Tamil Nadu),0.0,1,1,1.0,0.5625,0.1732443820224719
IND110095AAB,Delhi_Jhilmil_L (Delhi),0.0,1,1,0.0,0.5617559523809523,0.1730211677367576
IND673027AAB,Kozhikode_Feroke_H (Kerala),5.047879133582025e-06,1,2,0.3333333333333333,0.5535714285714285,0.1728155255447032
IND303301AAB,Bassi_DmodrNGR_D (Rajasthan),0.0,1,1,1.0,0.5606060606060606,0.17267620020429006
IND176303AAA,Dalhousie_Banikhet_D (Himachal Pradesh),0.0,2,1,0.6666666666666666,0.5444444444444444,0.17007490636704117
IND333028AAA,Sultana_Central_DPP_1 (Rajasthan),0.0003853904282115869,2,1,0.3333333333333333,0.5416666666666666,0.16943426824781363
IND628613AAA,Peikulam_SriVnktpm_D (Tamil Nadu),6.297229219143577e-06,1,1,0.0,0.5461711711711712,0.1683488819884328
IND683565AAA,Kunnathund_Pringla_D (Kerala),0.0,1,1,1.0,0.5444444444444444,0.1678277153558052
IND151506AAA,Jhunir_BhaRDDPP_D (Punjab),0.0,1,1,0.0,0.5407407407407407,0.16671660424469412
IND624601AAA,Palani_RjndraRd_D (Tamil Nadu),3.778337531486146e-06,1,1,0.0,0.5395256916996047,0.16635397870111907
IND383255AAB,Khedbrahma_Patelfli_D (Gujarat),0.0012846347607052898,1,1,0.0,0.5364285714285715,0.166065270831396
IND201307AAA,Noida_Chukhndi_D (Uttar Pradesh),0.0,1,1,0.0,0.5380952380952381,0.16592295345104333
IND303338AAB,Phulera_NarenaRD_D (Rajasthan),0.0,2,1,0.0,0.5285714285714286,0.16531300160513643
IND761200AAA,Paralakhemundi_Ward14_D (Orissa),0.0,1,1,1.0,0.5357142857142857,0.1652086677367576
IND571440AAA,Kollegala_NarsipuraRd_D (Karnataka),0.0,1,1,0.0,0.5357142857142857,0.1652086677367576
IND384170AAA,Unjha_DC (Gujarat),0.0011511335012594458,1,1,0.0,0.5333333333333333,0.16506994877310163
IND363520AAC,Chotila_Central_D_2 (Gujarat),0.0,0,1,0.0,0.5416666666666666,0.16474719101123594
IND624202AAA,Batlagundu_RTOofice_D (Tamil Nadu),1.2619697833955063e-06,1,1,0.0,0.53125,0.1638700130073636
IND122001AAJ,Mahbubabad_Yellanda_D (Telangana),0.0020503778337531485,1,1,0.0,0.5277777777777778,0.16385290427268182
IND571438AAB,Srirangapatna_Bburynkpl_D (Karnataka),0.0,0,1,0.0,0.5384615384615384,0.16378565254969749
IND577401AAA,Sagara_Vardhard_D (Karnataka),0.0,1,2,0.6666666666666666,0.5147198480531814,0.16115752744966227
IND815351AAA,Jamtara_D (Jharkhand),0.0007670025188916877,1,1,0.0,0.5208333333333334,0.16112788328191774
IND814101AAB,Dumka_Dudhani_D (Jharkhand),0.00038287153652392947,1,1,0.0,0.5208333333333334,0.16093581779073388
IND673104AAA,Vadakara_Mandodi_D (Kerala),5.047879133582025e-06,2,1,0.3333333333333333,0.5119047619047619,0.1603155255447032
IND335803AAA,Pilibanga_BsstdDPP_D (Rajasthan),0.0,1,1,1.0,0.5192307692307692,0.16026361279170265
IND457001AAA,Ratlam_Khjurwli_DC (Madhya Pradesh),0.0,1,2,0.3333333333333333,0.5033022533022533,0.15773224902438385
IND415124AAA,Karad_Mundhe_D (Maharashtra),0.0007682619647355164,1,1,0.0,0.5073099415204678,0.15707149546098
IND145001AAA,Pathankot_DC (Punjab),3.778337531486146e-06,1,2,0.6666666666666666,0.49572649572649574,0.15546141092042234
IND591237AAB,Nipani_AkkolRD_D (Karnataka),0.0019181360201511336,1,1,0.0,0.5,0.15545345003254746
IND384265AAB,Patan_Central_D_2 (Gujarat),0.0007670025188916877,1,2,0.3333333333333333,0.49206349206349204,0.1547441219122013
IND307001AAA,Sirohi_Ricco_D (Rajasthan),0.0003861627537190249,1,1,0.0,0.5,0.1546874633993314
IND638501AAB,Anthiyour_TherSRT_D (Tamil Nadu),1.889168765743073e-05,1,1,0.0,0.5,0.15450382786630062
IND689650AAA,Kozhenchery_Cherukole_D (Kerala),0.0,1,1,1.0,0.5,0.1544943820224719
IND403507AAA,Panaji Goa (Goa),0.0,1,1,0.0,0.5,0.1544943820224719
IND140501AAA,Lalru_OnkarDPP_D (Punjab),0.0,1,1,1.0,0.4965909090909091,0.1534716547497446
IND244715AAA,Ramnagar_BhwniGnj_D (Uttarakhand),0.0003841309823677582,1,1,0.0,0.49242424242424243,0.15241372024092853
IND152123AAA,Fazilka_GndhiChk_D (Punjab),0.0,1,0,0.0,0.5,0.15224719101123596
IND201001AAC,Ghaziabad_Central_L_8 (Uttar Pradesh),0.0,1,0,0.0,0.5,0.15224719101123596
IND281004AAA,Mathura_DC (Uttar Pradesh),0.0,1,0,0.0,0.5,0.15224719101123596
IND244901AAC,Rampur_ThanaDPP_D (Uttar Pradesh),0.0,1,0,0.0,0.5,0.15224719101123596
IND722101AAB,Bankura_NapitDPP_D (West Bengal),0.0,1,0,0.0,0.5,0.15224719101123596
IND176001AAA,Kangra_Gurkhari_D (Himachal Pradesh),0.0,1,0,0.0,0.5,0.15224719101123596
IND403002AAA,Central Goa (Goa),0.0,1,0,0.0,0.5,0.15224719101123596
IND464001AAA,Vidisha_ShrprDPP_D (Madhya Pradesh),0.0,0,1,0.0,0.5,0.15224719101123596
IND591126AAA,Saundatti_ShanthiS_D (Karnataka),0.0,0,1,0.0,0.5,0.15224719101123596
IND560027AAA,Blr_Domlur (Karnataka),0.0,0,1,0.0,0.5,0.15224719101123596
IND781018AAA,Guwahati_East (Assam),0.0,0,1,0.0,0.5,0.15224719101123596
IND560099AAA,Bengaluru_Bomsndra_PC (Karnataka),0.0,1,0,0.0,0.5,0.15224719101123596
IND306902AAA,Sumerpur_BazarDPP_D (Rajasthan),0.0,1,0,0.0,0.5,0.15224719101123596
IND333502AAA,Buhana_CourtDPP_D (Rajasthan),0.0,1,0,0.0,0.5,0.15224719101123596
IND246174AAA,SrinagarUK_Srikot_D (Uttarakhand),1.2619697833955063e-06,1,1,1.0,0.4902597402597403,0.1515729350852857
IND363001AAA,Surendranagar_DC (Gujarat),2.5239395667910126e-06,1,1,0.0,0.4895833333333333,0.15137064399225528
IND174307AAA,Bangana_Bhaleti_D (Himachal Pradesh),0.0,1,1,1.0,0.4855144855144855,0.15014872767681756
IND207302AAA,Jalesar_ChngiDPP_D (Uttar Pradesh),0.002574307304785894,1,1,0.0,0.46376811594202894,0.14491197045747353
IND335804AAD,Suratgarh_Central_DPP_2 (Rajasthan),0.0024332493702770783,2,2,0.3333333333333333,0.44791666666666663,0.14458038873008233
IND465001AAA,Shajapur_MhpraRD_D (Madhya Pradesh),0.0007660156585210723,1,3,0.5,0.4495192307692308,0.14422754110497357
IND335701AAA,Anupgarh_PrmNrDPP_D (Rajasthan),0.0016649874055415616,2,1,0.3333333333333333,0.45459401709401703,0.14395227186468376
IND321401AAB,Bayana_LalBagh_D (Rajasthan),0.0,2,0,1.0,0.45833333333333337,0.14199438202247192
IND345001AAA,Jaisalmer_Gopa3PL_D (Rajasthan),0.0,1,2,1.0,0.44682539682539685,0.14078919208132692
IND303603AAB,Renwal_ChomuRD_D (Rajasthan),5.0377833753148614e-06,2,2,0.0,0.43522167487684726,0.13955778539968564
IND484446AAA,Dola_ChainDPP_D (Madhya Pradesh),0.0,1,1,0.0,0.45,0.1394943820224719
IND623315AAB,Oriyur_Vllyaprm_D (Tamil Nadu),0.0,1,1,0.0,0.4375,0.1357443820224719
IND673305AAA,Koyilandy_Pshrikvu_D (Kerala),0.0,1,1,1.0,0.4375,0.1357443820224719
IND732139AAA,Samsi_RatuaDPP_D (West Bengal),0.0,1,0,0.0,0.42857142857142855,0.13081861958266452
IND140603AAA,Zirakpur_DC (Punjab),0.0,1,0,0.0,0.42857142857142855,0.13081861958266452
IND591201AAA,Chikodi_IndraNgr_D (Karnataka),0.0015340050377833753,1,1,0.0,0.4166666666666667,0.1302613845413636
IND383001AAA,Himmatnagar_DC (Gujarat),0.0007657430730478589,1,1,0.0,0.41666666666666663,0.12987725355899582
IND627657AAA,Thisayanvilai_UdnkdiRD_D (Tamil Nadu),1.0075566750629723e-05,1,1,0.0,0.4166666666666667,0.12949941980584723
IND333001AAA,Jhunjhunu_DC (Rajasthan),0.0,1,1,1.0,0.41666666666666663,0.1294943820224719
IND151505AAA,Mansa_GreenVly_D (Punjab),0.00038287153652392947,1,1,0.0,0.4111111111111111,0.1280191511240672
IND421802AAA,Khandala_Satara_D (Maharashtra),0.0,1,1,0.0,0.40384615384615385,0.12564822817631807
IND621306AAA,Manapparai_BypassRd_D (Tamil Nadu),0.0,0,1,0.0,0.41025641025641024,0.12532411408815902
IND504296AAA,Kaghaznagar_Central_DPP_1 (Telangana),0.0,1,2,1.0,0.38888888888888884,0.12340823970037451
IND454001AAA,Dhar_Trimurti_D (Madhya Pradesh),0.0,0,1,0.0,0.40384615384615385,0.1234010371650821
IND176041AAA,Bhota_BpassDPP_D (Himachal Pradesh),0.0,2,0,1.0,0.3939393939393939,0.12267620020429007
IND473551AAA,Shivpuri_BypassRD_D (Madhya Pradesh),0.0,1,0,0.0,0.4,0.12224719101123595
IND125111AAA,Fatehabad_BhunaDPP_D (Haryana),0.0016649874055415616,1,1,0.0,0.375,0.11782687572524267
IND524201AAA,Kavali_Kacheri_D (Andhra Pradesh),0.0012846347607052898,1,1,1.0,0.375,0.11763669940282453
IND385320AAA,Bhabhar_TirupDPP_D (Gujarat),0.0,1,1,1.0,0.376984126984127,0.11758962011770999
IND623704AAA,Muthukulathur_VaiklSRT_D (Tamil Nadu),1.5143637400746076e-05,1,1,0.0,0.375,0.11700195384117226
IND465333AAA,Shujalpur_AstrdDPP_D (Madhya Pradesh),0.0,2,1,1.0,0.3611111111111111,0.1150749063670412
IND561207AAB,Bagepalli_TBCross_D (Karnataka),0.0003886866932858159,1,1,0.0,0.3566137566137566,0.11167285235324179
IND335703AAA,Srivijaynagar_BhwanDPP_D (Rajasthan),0.0,1,1,1.0,0.3485576923076923,0.10906168971477959
IND638452AAA,Gobicheti_Ward25_D (Tamil Nadu),5.047879133582025e-06,1,1,0.0,0.3458333333333333,0.10824690596203869
IND403507AAB,Goa_Mapusa (Goa),0.0,1,1,0.0,0.3333333333333333,0.1044943820224719
IND151103AAA,RampuraPhul_DC (Punjab),0.0,1,0,0.0,0.3333333333333333,0.10224719101123594
IND151302AAA,TalwandiSabo_Wardno3_D (Punjab),0.0007670025188916877,1,1,0.0,0.3194444444444444,0.10071121661525108
IND000000ABA,Cochin_Chtrpuza_D (Kerala),0.00038287153652392947,1,1,1.0,0.31666666666666665,0.09968581779073386
IND507123AAA,Yellandu_Sudimala_D (Telangana),0.0016662468513853905,1,1,0.0,0.2934027777777778,0.09334833878149794
IND571401AAA,Mandya_Dc (Karnataka),1.2594458438287154e-06,1,1,0.0,0.29423076923076924,0.09276424251462459
IND491995AAB,Kawardha_TrnsptNGR_D (Chhattisgarh),0.0,1,0,0.0,0.2894736842105263,0.08908929627439385
IND385340AAB,Radhanpur_Santalpr_D (Gujarat),0.0,2,1,0.3333333333333333,0.2662037037037037,0.08660268414481899
IND695582AAA,Kazhakkoottam_Rdiosttn_D (Kerala),0.0,0,2,1.0,0.27083333333333337,0.08574438202247191
IND244501AAA,Kanth_Dayanand_D (Uttar Pradesh),0.0003841309823677582,1,1,0.0,0.25,0.07968644751365578
IND623503AAA,Ramnthpurm_TnhbBlkC_D (Tamil Nadu),2.0151133501259446e-05,1,1,0.0,0.25,0.07950445758922253
IND412803AAB,Wai_Central_DPP_3 (Maharashtra),0.0003841309823677582,1,1,0.0,0.21428571428571427,0.06897216179937006
IND623526AAA,Rameswram_Kdthdstrt_D (Tamil Nadu),1.7632241813602016e-05,1,1,0.0,0.19642857142857142,0.06343176957195014
IND465333A1B,,0.0,1,2,1.0,0.16666666666666666,0.05674157303370786
IND624101AAA,Kodaikanal_Athithnr_DC (Tamil Nadu),2.5188916876574307e-06,1,1,0.0,0.16168478260869565,0.053001076250924435
IND244601AAB,Thakurdwara_Fathuluh_D (Uttar Pradesh),0.0,1,1,0.0,0.14285714285714285,0.04735152487961476
IND562160AAB,Chanapatna_Central_D_2 (Karnataka),0.0,1,0,0.0,0.05,0.017247191011235955
IND711409AAA,Howrah_Salap_DC (West Bengal),0.0,1,0,0.0,0.0,0.0022471910112359553
IND690573AAA,Karungaply_Mrtrklgr_D (Kerala),0.0,1,0,0.0,0.0,0.0022471910112359553
