hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND504293AAA,Asifabad_PaikjNGR_D (Telangana),0.0,2,2,0.6666666666666666,0.6875,0.2152387640449438
IND636016AAA,Salem (Tamil Nadu),0.0,1,2,0.3333333333333333,0.6933333333333334,0.21474157303370786
IND532222AAA,Palasa_Central_DPP_1 (Andhra Pradesh),0.0004105793450881612,1,2,0.6666666666666666,0.6904761904761904,0.21408971984910904
IND627811AAA,Tenkasi_RailwyRd_D (Tamil Nadu),1.2594458438287154e-06,1,1,1.0,0.6944444444444444,0.21282834507872714
IND000000ADM,Cochin_Kdvantra_D (Kerala),0.0,1,0,0.0,0.7,0.21224719101123596
IND360510AAB,Bhanvad_Mainroad_D (Gujarat),1.7632241813602016e-05,1,1,0.0,0.6893939393939394,0.21132137996156053
IND733129AAA,Kaliyaganj_FatprDPP_D (West Bengal),7.571818700373038e-06,1,1,0.0,0.6888888888888889,0.21116483459848875
IND509216AAC,Shadnagar_Central_D_1 (Telangana),0.0,1,1,1.0,0.6888888888888889,0.21116104868913857
IND335524AAA,Rawatsar_ShivmDPP_D (Rajasthan),0.0,2,1,0.6666666666666666,0.6805555555555555,0.2109082397003745
IND403726AAB,Goa_ZuariNgr_IP (Goa),5.0377833753148614e-06,4,5,0.0,0.6351851851851852,0.21078279354836682
IND504201AAA,Chinnur_AsnsdhRD_D (Telangana),1.2619697833955063e-06,1,1,1.0,0.6875,0.2107450130073636
IND563130AAA,Malur_NharuExt_D (Karnataka),0.00128342326971323,2,1,0.6666666666666666,0.6777777777777777,0.2107166180018978
IND721139AAC,Panskura_Central_D_3 (West Bengal),0.0008261964735516373,2,2,0.3333333333333333,0.6706521739130434,0.21059751445563266
IND816109AAA,Sahebganj_BaraLoha_D (Jharkhand),0.0012846347607052898,2,1,0.0,0.6743834655442232,0.20969893007732748
IND305404AAA,Kekri_LxmntDPP_D (Rajasthan),0.0016889168765743072,1,1,0.0,0.6794871794871795,0.2091849943069129
IND560048AAB,Bengaluru_Hoodi_IP (Karnataka),0.0,4,2,0.5,0.6496230773435688,0.20837006927048637
IND623701AAA,Paramakudi_VagaiNgr_D (Tamil Nadu),2.2715456101119114e-05,1,1,0.0,0.6785714285714286,0.20807716832195103
IND246761AAA,Dhampur_NaginaRD_D (Uttar Pradesh),0.0008164944498568926,1,2,0.0,0.6666666666666666,0.2071498202586363
IND321001AAB,Bharatpur_NraynDPP_D (Rajasthan),0.0008161209068010076,1,2,0.6666666666666666,0.6666666666666666,0.20714963348710835
IND678683AAA,Vadakkencherry_Robinson_D (Kerala),0.00040887820982014406,1,1,0.0,0.6745014245014245,0.2070492484778093
IND425401AAA,Amalner_Murtingr_D (Maharashtra),3.785909350186519e-06,1,1,0.0,0.675,0.206996274977147
IND505184AAC,Manthani_Chaitnya_D (Telangana),0.0012872091790634163,2,2,0.6666666666666666,0.65625,0.20650736863447552
IND481661AAA,Mandla_Mharajpr_D (Madhya Pradesh),0.0025706324487766463,2,1,0.6666666666666666,0.6597222222222222,0.20594355592476285
IND562108AAA,Gauribidanur_Gurukrpa_D (Karnataka),0.0,1,1,0.0,0.6714285714285715,0.20592295345104333
IND691551AAA,Adoor_Town_D (Kerala),0.0025996577537947428,1,1,0.0,0.6668096054888508,0.2058370925460245
IND560058AAB,Bengaluru_Peenya_IP (Karnataka),5.0377833753148614e-06,3,3,0.8333333333333334,0.6409814957225729,0.20578011367587526
IND712406AAA,Khanakul_Ramnagar_D (West Bengal),0.0021032745591939546,1,1,0.0,0.6666666666666666,0.20554601930206887
IND712410AAC,Tarkeshwar_Naraynpr_D (West Bengal),0.0012304205388106186,1,1,0.0,0.6666666666666666,0.2051095922918772
IND343029AAB,Bhinmal_RwStnDPP_D (Rajasthan),0.0008236775818639798,1,1,0.0,0.6666666666666667,0.2049062208134039
IND562101AAA,Chikblapur_ShntiSgr_D (Karnataka),0.0008236775818639798,1,1,0.0,0.6666666666666666,0.20490622081340387
IND637211AAA,Tirchngode_Mhdhvpur_D (Tamil Nadu),0.0,1,1,1.0,0.666923076923077,0.20457130509939497
IND770001AAA,Sundargarh_DiyoDPP_D (Orissa),1.2594458438287154e-06,1,1,0.0,0.6666666666666666,0.2044950117453938
IND207123AAA,Kasganj_BnkrGate_D (Uttar Pradesh),0.0,1,1,0.0,0.6666666666666666,0.2044943820224719
IND281401AAA,Chhata_GvrdnDPP_D (Uttar Pradesh),0.0,0,2,1.0,0.6666666666666666,0.2044943820224719
IND560060AAB,Bengaluru_Kengeri_IP (Karnataka),0.0,3,2,1.0,0.6412433531332155,0.2036089609961444
IND141109AAA,Raikot_DC (Punjab),0.001287153652392947,1,1,1.0,0.6590909090909091,0.2028652315759411
IND621704AAA,Ariyalur_Kmrajngr_D (Tamil Nadu),0.0,1,1,1.0,0.6611842105263157,0.2028496451803666
IND816107AAA,Pakur_Hatpada_D (Jharkhand),0.0,1,1,0.0,0.6607142857142857,0.2027086677367576
IND272155AAA,Harraiya_MahuGDPP_D (Uttar Pradesh),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND768216AAA,Brajrajnagar_LamtiDPP_D (Orissa),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND431103AAA,Kannad_KolheDPP_D (Maharashtra),0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND134109AAA,Chandigarh_Panchkula (Chandigarh),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND133004AAA,Ambala (Haryana),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND484224AAA,Anuppur_JthriDPP_DC (Madhya Pradesh),0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND110087AAA,Delhi_Paschim_DC (Delhi),0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND321408AAB,Weir_BsstdDPP_D (Rajasthan),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND331001A1C,,0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND733201AAA,Dalkhola_DltprDPP_D (West Bengal),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND770017AAB,Rajgangpur_Central_D_2 (Orissa),0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND331022A1B,,0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND507117AAB,Manuguru_AskNagar_D (Telangana),0.00040887820982014406,2,1,0.3333333333333333,0.6493589743589744,0.20175370444631027
IND643217AAA,Kotagiri_CroslySRT_D (Tamil Nadu),1.5113350125944583e-05,2,1,0.3333333333333333,0.6481481481481481,0.2011935741532153
IND464221AAA,GanjBasoda_MnRDDPP_D (Madhya Pradesh),0.001292191435768262,1,1,0.0,0.65,0.20014047774035604
IND571430AAA,Malavalli_SulthnRd_D (Karnataka),0.0004269521410579345,2,1,0.3333333333333333,0.6428571428571429,0.1998121919613797
IND209101AAA,Akbarpur_NehruNGR_D (Uttar Pradesh),0.001642317380352645,1,1,0.0,0.6474358974358975,0.19954630994341746
IND626607AAB,Narikkudi_MukkuRD_D (Tamil Nadu),1.8929546750932595e-05,1,1,0.0,0.65,0.19950384679584737
IND523105AAA,Kandukur_LICOffce_D (Andhra Pradesh),0.0004105793450881612,2,1,0.6666666666666666,0.6406810035842294,0.19915116378152076
IND625106AAA,Melur_MduraiRD_D (Tamil Nadu),0.0,1,1,0.0,0.6474358974358974,0.1987251512532411
IND721636AAB,Tamluk_Central_DPP_2 (West Bengal),0.0,1,1,1.0,0.6458333333333333,0.19824438202247188
IND176310AAA,Chamba_Bangotu_D (Himachal Pradesh),3.785909350186519e-06,1,1,1.0,0.6435897435897436,0.1975731980540701
IND804401AAA,Arwal_Rozapar_D (Bihar),0.0,1,0,0.0,0.65,0.19724719101123597
IND134203AAA,Naraingarh_Ward2DPP_D (Haryana),0.0004093198992443325,1,1,1.0,0.6375,0.19594904197209403
IND695541AAA,Nedumangad_Arsprmbu_D (Kerala),0.0,1,2,0.0,0.6296296296296297,0.19563046192259675
IND626138AAA,Maharajapuram_Krsnakcl_D (Tamil Nadu),2.5188916876574307e-06,1,1,0.0,0.6363636363636364,0.19540473237740663
IND422103AAC,Sinnar_Central_D_1 (Maharashtra),0.0008152324800734971,1,1,0.0,0.6349431818181819,0.1953849528079632
IND606201AAC,Chinnasalem_VkotRoad_D (Tamil Nadu),0.0012808564231738034,1,1,0.0,0.6310064935064935,0.19443675828600687
IND207001AAA,Etah_CivlLine_D (Uttar Pradesh),0.0012884130982367759,1,1,0.0,0.6304347826086957,0.194269023354199
IND495334AAB,Mungeli_Panderia_D (Chhattisgarh),0.0,1,1,0.0,0.6322368421052631,0.19416543465405084
IND505302AAB,Vemulawada_Central_DPP_2 (Telangana),0.0012317380352644836,2,2,0.16666666666666666,0.6134615384615385,0.1936430946010376
IND303303AAA,Dausa_IndraCln_D (Rajasthan),4.2821158690176324e-05,2,1,0.3333333333333333,0.6211149961149961,0.1930974824475518
IND321022AAA,Kaman_BsstdDPP_D (Rajasthan),0.0,1,1,1.0,0.6276041666666666,0.1927756320224719
IND272001AAA,Basti_GndhiNgr_D (Uttar Pradesh),0.001306138725814349,1,1,0.0,0.625,0.1926474513853791
IND636402AAA,Mettur_RTOroad_D (Tamil Nadu),0.0,2,0,1.0,0.6269230769230769,0.19257130509939496
IND560085AAA,Bengaluru_Banshkri_DC (Karnataka),0.0,3,1,1.0,0.6113394584139265,0.19239060156912174
IND722140AAA,Khatra_KoralDPP_D (West Bengal),0.0004105793450881612,1,1,0.0,0.625,0.19219967169501598
IND604303AAA,Marakkanam_MJRDPP_D (Tamil Nadu),0.0004105793450881612,1,1,0.0,0.625,0.19219967169501598
IND160003AAA,Chandigarh (Chandigarh),0.0,1,1,0.0,0.625,0.1919943820224719
IND518222AAA,Dhone_RmNyrDPP_D (Andhra Pradesh),0.0,1,1,0.0,0.625,0.1919943820224719
IND722151AAA,Simlapal_Central_D_1 (West Bengal),0.0,1,1,0.0,0.625,0.1919943820224719
IND160102AAD,Chandigarh_Raiprkln_C (Chandigarh),0.0,0,2,0.0,0.625,0.1919943820224719
IND415605AAA,Chiplun_LxmiNiws_D (Maharashtra),0.0016939546599496222,1,1,0.0,0.618421052631579,0.1908676751419204
IND603001AAA,Chennai_Chnglptu_DC (Tamil Nadu),0.0004093198992443325,1,1,1.0,0.6193181818181819,0.19049449651754863
IND508116AAA,Bhuvanagiri_HBColny_D (Telangana),0.0008211586901763225,1,2,0.6666666666666666,0.6111111111111112,0.1904854857121294
IND600016AAA,Airport (Tamil Nadu),0.0,0,1,0.0,0.625,0.18974719101123597
IND244921AAB,Bilaspur_GrmNgriya_D (Uttar Pradesh),0.0008211586901763225,1,2,1.0,0.6071428571428571,0.18929500952165318
IND262001AAA,Pilibhit_ViksClny_D (Uttar Pradesh),0.0004105793450881612,2,2,0.6666666666666666,0.5993506493506493,0.18899924852268266
IND638401AAA,Sathyamangalam_Mlydpthr_D (Tamil Nadu),1.5143637400746076e-05,1,1,0.0,0.6132246376811594,0.1884693451455201
IND147201AAA,Nabha_Sahni_D (Punjab),0.0,2,1,0.3333333333333333,0.6047008547008548,0.1881518294439643
IND577201AAA,Shimoga_DC (Karnataka),0.0008202803592070791,3,2,0.3,0.5873333333333333,0.18784609523578327
IND160055AAA,Chandigarh_Mohali (Chandigarh),0.0,2,1,1.0,0.6033824331696672,0.18775630298460802
IND344001AAA,Barmer_Nehru3PL_D (Rajasthan),0.0008202803592070791,1,3,0.6666666666666666,0.59375,0.18752390422454734
IND560002AAA,Bengaluru_KHRoad_I (Karnataka),0.0,3,2,1.0,0.5869462633255736,0.18731983405385186
IND691574AAA,Kalluvathukal_Pariplly_D (Kerala),1.2619697833955062e-05,2,1,0.3333333333333333,0.5961538461538461,0.1855940367287787
IND363310AAB,Dhrangadhra_NvygRDPP_D (Gujarat),0.003859103597623458,2,1,0.6666666666666666,0.5890652557319224,0.1853907015520963
IND151001AAA,Bhatinda_DPC (Punjab),0.006280856423173804,5,4,0.14285714285714285,0.5392830064453998,0.18515004924633044
IND781005AAA,Guwahati_North (Assam),0.0,1,1,0.0,0.6,0.1844943820224719
IND695101AAB,Attingal_Central_D_2 (Kerala),0.0013110831234256926,2,2,0.3333333333333333,0.5825320512820513,0.18440392099127206
IND689101AAA,Tiruvalla_TKRoad_D (Kerala),0.0012430402366445737,1,2,0.3333333333333333,0.5888888888888889,0.18402975981869682
IND695121AAA,Neyatinkra_Arlumodu_D (Kerala),0.0,1,1,1.0,0.5961538461538461,0.18334053586862575
IND000000ABD,Pallakad_ChndrNgr_D (Kerala),0.0012872091790634163,1,1,0.0,0.593482905982906,0.18318285840687543
IND383315AAC,Modasa_Central_D_1 (Gujarat),0.00041014017960353953,1,1,0.0,0.5900000000000001,0.1816994521122737
IND721602AAB,Haldia_Central_D_2 (West Bengal),0.0,2,1,1.0,0.5803140096618358,0.1808357759322586
IND244235AAA,Gajraula_JawaharN_D (Uttar Pradesh),0.006851385390428211,1,1,0.0,0.5746031746031746,0.18030102709863838
IND781022AAA,Guwahati_Sixmile (Assam),0.0,1,1,0.0,0.5857142857142856,0.1802086677367576
IND457226AAA,Jaora_RtlamNka_D (Madhya Pradesh),0.0,1,1,1.0,0.5856389986824769,0.18018608162721497
IND623407AAA,Thiruvadanai_RamnadRD_D (Tamil Nadu),1.2594458438287154e-06,1,1,0.0,0.5833333333333334,0.17949501174539384
IND508277AAB,Mothkur_Mainroad_D (Telangana),0.0,1,1,1.0,0.5833333333333334,0.17949438202247192
IND625532AAA,Usilampatti_MrutiNGR_D (Tamil Nadu),0.0,0,2,0.0,0.5833333333333333,0.17949438202247187
IND201301AAL,Dadri_ICDCant_D (Uttar Pradesh),0.0,1,2,0.0,0.5730158730158731,0.1786463349384698
IND636102AAA,Attur_KaaduRd_D (Tamil Nadu),0.0,1,1,0.0,0.5800000000000001,0.17849438202247192
IND244412AAA,Chandausi_Ganesh_D (Uttar Pradesh),0.0021007556675062974,1,2,0.6666666666666666,0.5666666666666667,0.177791950867461
IND505325AAA,Metpally_GunjRDPP_D (Telangana),0.0,1,1,1.0,0.5769230769230769,0.17757130509939495
IND263002AAA,Nainital_Sookhtal_D (Uttarakhand),0.0012228487201102456,1,1,0.0,0.5727272727272728,0.17692398820070884
IND335051AAA,RaisingNgr_BisnolDPP_D (Rajasthan),0.0012821158690176323,1,1,0.0,0.5708333333333333,0.1763854399569807
IND363330AAB,Halvad_CrossRD_D (Gujarat),0.0,1,1,1.0,0.5714285714285714,0.1759229534510433
IND635001AAA,Krishnagiri_BnglorRd_D (Tamil Nadu),0.0004093198992443325,2,2,0.6666666666666666,0.5511363636363636,0.17453433308547506
IND221313AAA,Varanasi_Central_H_4 (Uttar Pradesh),0.0,1,0,0.0,0.5714285714285714,0.17367576243980737
IND243301AAB,Aonla_KdidmCLY_D (Uttar Pradesh),0.00041014017960353953,1,2,0.3333333333333333,0.5555555555555555,0.17361330979017628
IND603301AAA,Malemruvathur_Achipkam_D (Tamil Nadu),0.0,1,1,1.0,0.5625,0.1732443820224719
IND110095AAB,Delhi_Jhilmil_L (Delhi),0.0,1,1,0.0,0.5617559523809523,0.1730211677367576
IND673027AAB,Kozhikode_Feroke_H (Kerala),0.0,1,2,0.3333333333333333,0.5535714285714285,0.1728130016051364
IND303301AAB,Bassi_DmodrNGR_D (Rajasthan),0.0,1,1,1.0,0.5606060606060606,0.17267620020429006
IND176303AAA,Dalhousie_Banikhet_D (Himachal Pradesh),2.5239395667910126e-06,2,1,0.6666666666666666,0.5444444444444444,0.17007616833682457
IND333028AAA,Sultana_Central_DPP_1 (Rajasthan),0.0004118387909319899,2,1,0.3333333333333333,0.5416666666666666,0.16944749242917384
IND628613AAA,Peikulam_SriVnktpm_D (Tamil Nadu),0.0,1,1,0.0,0.5461711711711712,0.16834573337382325
IND683565AAA,Kunnathund_Pringla_D (Kerala),0.0,1,1,1.0,0.5444444444444444,0.1678277153558052
IND151506AAA,Jhunir_BhaRDDPP_D (Punjab),0.0,1,1,0.0,0.5407407407407407,0.16671660424469412
IND624601AAA,Palani_RjndraRd_D (Tamil Nadu),0.0,1,1,0.0,0.5395256916996047,0.1663520895323533
IND383255AAB,Khedbrahma_Patelfli_D (Gujarat),0.0012846347607052898,1,1,0.0,0.5364285714285715,0.166065270831396
IND201307AAA,Noida_Chukhndi_D (Uttar Pradesh),0.0,1,1,0.0,0.5380952380952381,0.16592295345104333
IND303338AAB,Phulera_NarenaRD_D (Rajasthan),0.0,2,1,0.0,0.5285714285714286,0.16531300160513643
IND571440AAA,Kollegala_NarsipuraRd_D (Karnataka),1.1357728050559557e-05,1,1,0.0,0.5357142857142857,0.16521434660078288
IND761200AAA,Paralakhemundi_Ward14_D (Orissa),0.0,1,1,1.0,0.5357142857142857,0.1652086677367576
IND384170AAA,Unjha_DC (Gujarat),0.0012279596977329975,1,1,0.0,0.5333333333333333,0.1651083618713384
IND363520AAC,Chotila_Central_D_2 (Gujarat),0.0,0,1,0.0,0.5416666666666666,0.16474719101123594
IND624202AAA,Batlagundu_RTOofice_D (Tamil Nadu),0.0,1,1,0.0,0.53125,0.1638693820224719
IND571438AAB,Srirangapatna_Bburynkpl_D (Karnataka),0.0,0,1,0.0,0.5384615384615384,0.16378565254969749
IND122001AAJ,Mahbubabad_Yellanda_D (Telangana),0.0008198992443324937,1,1,0.0,0.5277777777777778,0.16323766497797149
IND577401AAA,Sagara_Vardhard_D (Karnataka),0.0,1,2,0.6666666666666666,0.5147198480531814,0.16115752744966227
IND815351AAA,Jamtara_D (Jharkhand),0.0008198992443324937,1,1,0.0,0.5208333333333334,0.16115433164463816
IND814101AAB,Dumka_Dudhani_D (Jharkhand),0.0004093198992443325,1,1,0.0,0.5208333333333334,0.16094904197209406
IND673104AAA,Vadakara_Mandodi_D (Kerala),2.5188916876574307e-06,2,1,0.3333333333333333,0.5119047619047619,0.16031426105098026
IND335803AAA,Pilibanga_BsstdDPP_D (Rajasthan),0.0,1,1,1.0,0.5192307692307692,0.16026361279170265
IND457001AAA,Ratlam_Khjurwli_DC (Madhya Pradesh),0.0012884130982367759,1,2,0.3333333333333333,0.5033022533022533,0.15837645557350225
IND415124AAA,Karad_Mundhe_D (Maharashtra),0.0008202803592070791,1,1,0.0,0.5073099415204678,0.1570975046582158
IND591237AAB,Nipani_AkkolRD_D (Karnataka),0.002052896725440806,1,1,0.0,0.5,0.1555208303851923
IND145001AAA,Pathankot_DC (Punjab),3.778337531486146e-06,1,2,0.6666666666666666,0.49572649572649574,0.15546141092042234
IND384265AAB,Patan_Central_D_2 (Gujarat),0.0008202803592070791,1,2,0.3333333333333333,0.49206349206349204,0.154770760832359
IND307001AAA,Sirohi_Ricco_D (Rajasthan),0.0004118387909319899,1,1,0.0,0.5,0.1547003014179379
IND638501AAB,Anthiyour_TherSRT_D (Tamil Nadu),1.7632241813602016e-05,1,1,0.0,0.5,0.1545031981433787
IND403507AAA,Panaji Goa (Goa),0.0,1,1,0.0,0.5,0.1544943820224719
IND689650AAA,Kozhenchery_Cherukole_D (Kerala),0.0,1,1,1.0,0.5,0.1544943820224719
IND140501AAA,Lalru_OnkarDPP_D (Punjab),0.0,1,1,1.0,0.4965909090909091,0.1534716547497446
IND244715AAA,Ramnagar_BhwniGnj_D (Uttarakhand),0.0004105793450881612,1,1,0.0,0.49242424242424243,0.1524269444222887
IND464001AAA,Vidisha_ShrprDPP_D (Madhya Pradesh),0.0,0,1,0.0,0.5,0.15224719101123596
IND176001AAA,Kangra_Gurkhari_D (Himachal Pradesh),0.0,1,0,0.0,0.5,0.15224719101123596
IND333502AAA,Buhana_CourtDPP_D (Rajasthan),0.0,1,0,0.0,0.5,0.15224719101123596
IND306902AAA,Sumerpur_BazarDPP_D (Rajasthan),0.0,1,0,0.0,0.5,0.15224719101123596
IND560027AAA,Blr_Domlur (Karnataka),0.0,0,1,0.0,0.5,0.15224719101123596
IND591126AAA,Saundatti_ShanthiS_D (Karnataka),0.0,0,1,0.0,0.5,0.15224719101123596
IND403002AAA,Central Goa (Goa),0.0,1,0,0.0,0.5,0.15224719101123596
IND560099AAA,Bengaluru_Bomsndra_PC (Karnataka),0.0,1,0,0.0,0.5,0.15224719101123596
IND201001AAC,Ghaziabad_Central_L_8 (Uttar Pradesh),0.0,1,0,0.0,0.5,0.15224719101123596
IND722101AAB,Bankura_NapitDPP_D (West Bengal),0.0,1,0,0.0,0.5,0.15224719101123596
IND281004AAA,Mathura_DC (Uttar Pradesh),0.0,1,0,0.0,0.5,0.15224719101123596
IND244901AAC,Rampur_ThanaDPP_D (Uttar Pradesh),0.0,1,0,0.0,0.5,0.15224719101123596
IND781018AAA,Guwahati_East (Assam),0.0,0,1,0.0,0.5,0.15224719101123596
IND152123AAA,Fazilka_GndhiChk_D (Punjab),0.0,1,0,0.0,0.5,0.15224719101123596
IND246174AAA,SrinagarUK_Srikot_D (Uttarakhand),0.0,1,1,1.0,0.4902597402597403,0.151572304100394
IND363001AAA,Surendranagar_DC (Gujarat),0.0,1,1,0.0,0.4895833333333333,0.15136938202247188
IND174307AAA,Bangana_Bhaleti_D (Himachal Pradesh),0.0,1,1,1.0,0.4855144855144855,0.15014872767681756
IND465001AAA,Shajapur_MhpraRD_D (Madhya Pradesh),0.0020994962216624685,1,3,0.5,0.4495192307692308,0.14489428138654425
IND207302AAA,Jalesar_ChngiDPP_D (Uttar Pradesh),0.001287153652392947,1,1,0.0,0.46376811594202894,0.14426839363127705
IND335804AAD,Suratgarh_Central_DPP_2 (Rajasthan),0.0012304205388106186,2,2,0.3333333333333333,0.44791666666666663,0.1439789743143491
IND335701AAA,Anupgarh_PrmNrDPP_D (Rajasthan),0.0016926952141057933,2,1,0.3333333333333333,0.45459401709401703,0.1439661257689659
IND321401AAB,Bayana_LalBagh_D (Rajasthan),0.0,2,0,1.0,0.45833333333333337,0.14199438202247192
IND345001AAA,Jaisalmer_Gopa3PL_D (Rajasthan),0.0,1,2,1.0,0.44682539682539685,0.14078919208132692
IND484446AAA,Dola_ChainDPP_D (Madhya Pradesh),0.0012808564231738034,1,1,0.0,0.45,0.14013481023405883
IND303603AAB,Renwal_ChomuRD_D (Rajasthan),2.5239395667910125e-05,2,2,0.0,0.43522167487684726,0.13956788620583194
IND673305AAA,Koyilandy_Pshrikvu_D (Kerala),0.0,1,1,1.0,0.4375,0.1357443820224719
IND623315AAB,Oriyur_Vllyaprm_D (Tamil Nadu),0.0,1,1,0.0,0.4375,0.1357443820224719
IND140603AAA,Zirakpur_DC (Punjab),0.0,1,0,0.0,0.42857142857142855,0.13081861958266452
IND732139AAA,Samsi_RatuaDPP_D (West Bengal),0.0,1,0,0.0,0.42857142857142855,0.13081861958266452
IND591201AAA,Chikodi_IndraNgr_D (Karnataka),0.001642317380352645,1,1,0.0,0.4166666666666667,0.13031554071264823
IND383001AAA,Himmatnagar_DC (Gujarat),0.000818639798488665,1,1,0.0,0.41666666666666663,0.1299037019217162
IND627657AAA,Thisayanvilai_UdnkdiRD_D (Tamil Nadu),1.2594458438287154e-06,1,1,0.0,0.4166666666666667,0.12949501174539382
IND333001AAA,Jhunjhunu_DC (Rajasthan),0.0,1,1,1.0,0.41666666666666663,0.1294943820224719
IND151505AAA,Mansa_GreenVly_D (Punjab),0.0004105793450881612,1,1,0.0,0.4111111111111111,0.12803300502834933
IND421802AAA,Khandala_Satara_D (Maharashtra),0.0,1,1,0.0,0.40384615384615385,0.12564822817631807
IND621306AAA,Manapparai_BypassRd_D (Tamil Nadu),0.0,0,1,0.0,0.41025641025641024,0.12532411408815902
IND504296AAA,Kaghaznagar_Central_DPP_1 (Telangana),0.0,1,2,1.0,0.38888888888888884,0.12340823970037451
IND454001AAA,Dhar_Trimurti_D (Madhya Pradesh),0.0,0,1,0.0,0.40384615384615385,0.1234010371650821
IND176041AAA,Bhota_BpassDPP_D (Himachal Pradesh),0.0,2,0,1.0,0.3939393939393939,0.12267620020429007
IND473551AAA,Shivpuri_BypassRD_D (Madhya Pradesh),0.0,1,0,0.0,0.4,0.12224719101123595
IND125111AAA,Fatehabad_BhunaDPP_D (Haryana),0.0016914357682619647,1,1,0.0,0.375,0.11784009990660288
IND385320AAA,Bhabhar_TirupDPP_D (Gujarat),0.0,1,1,1.0,0.376984126984127,0.11758962011770999
IND623704AAA,Muthukulathur_VaiklSRT_D (Tamil Nadu),2.2670025188916875e-05,1,1,0.0,0.375,0.11700571703506635
IND524201AAA,Kavali_Kacheri_D (Andhra Pradesh),0.0,1,1,1.0,0.375,0.1169943820224719
IND465333AAA,Shujalpur_AstrdDPP_D (Madhya Pradesh),0.0,2,1,1.0,0.3611111111111111,0.1150749063670412
IND561207AAB,Bagepalli_TBCross_D (Karnataka),0.0004118387909319899,1,1,0.0,0.3566137566137566,0.11168442840206487
IND335703AAA,Srivijaynagar_BhwanDPP_D (Rajasthan),0.0,1,1,1.0,0.3485576923076923,0.10906168971477959
IND638452AAA,Gobicheti_Ward25_D (Tamil Nadu),2.644836272040302e-05,1,1,0.0,0.3458333333333333,0.1082576062038321
IND403507AAB,Goa_Mapusa (Goa),0.0,1,1,0.0,0.3333333333333333,0.1044943820224719
IND151103AAA,RampuraPhul_DC (Punjab),0.0,1,0,0.0,0.3333333333333333,0.10224719101123594
IND151302AAA,TalwandiSabo_Wardno3_D (Punjab),0.0008211586901763225,1,1,0.0,0.3194444444444444,0.10073829470089339
IND000000ABA,Cochin_Chtrpuza_D (Kerala),0.0004093198992443325,1,1,1.0,0.31666666666666665,0.09969904197209406
IND571401AAA,Mandya_Dc (Karnataka),1.2594458438287154e-06,1,1,0.0,0.29423076923076924,0.09276424251462459
IND507123AAA,Yellandu_Sudimala_D (Telangana),0.0004093198992443325,1,1,0.0,0.2934027777777778,0.09271987530542741
IND491995AAB,Kawardha_TrnsptNGR_D (Chhattisgarh),0.0,1,0,0.0,0.2894736842105263,0.08908929627439385
IND385340AAB,Radhanpur_Santalpr_D (Gujarat),0.001283375314861461,2,1,0.3333333333333333,0.2662037037037037,0.08724437180224973
IND695582AAA,Kazhakkoottam_Rdiosttn_D (Kerala),0.0,0,2,1.0,0.27083333333333337,0.08574438202247191
IND244501AAA,Kanth_Dayanand_D (Uttar Pradesh),0.00040887820982014406,1,1,0.0,0.25,0.07969882112738197
IND623503AAA,Ramnthpurm_TnhbBlkC_D (Tamil Nadu),3.0226700251889167e-05,1,1,0.0,0.25,0.07950949537259784
IND412803AAB,Wai_Central_DPP_3 (Maharashtra),0.0004105793450881612,1,1,0.0,0.21428571428571427,0.06898538598073027
IND623526AAA,Rameswram_Kdthdstrt_D (Tamil Nadu),2.644836272040302e-05,1,1,0.0,0.19642857142857142,0.06343617763240354
IND465333A1B,,0.0,1,2,1.0,0.16666666666666666,0.05674157303370786
IND624101AAA,Kodaikanal_Athithnr_DC (Tamil Nadu),0.0,1,1,0.0,0.16168478260869565,0.052999816805080605
IND244601AAB,Thakurdwara_Fathuluh_D (Uttar Pradesh),0.0012872091790634163,1,1,0.0,0.14285714285714285,0.04799512946914647
IND562160AAB,Chanapatna_Central_D_2 (Karnataka),0.0,1,0,0.0,0.05,0.017247191011235955
IND711409AAA,Howrah_Salap_DC (West Bengal),0.0,1,0,0.0,0.0,0.0022471910112359553
IND690573AAA,Karungaply_Mrtrklgr_D (Kerala),0.0,1,0,0.0,0.0,0.0022471910112359553
