hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND577116AAA,,2.5188916876574307e-06,3,1,0.3333333333333333,0.6875,0.21524002349078764
IND636016AAA,Salem (Tamil Nadu),2.5239395667910126e-06,1,2,0.3333333333333333,0.6933333333333334,0.21474283500349126
IND532222AAA,Palasa_Central_DPP_1 (Andhra Pradesh),0.0004189739680873081,1,2,0.6666666666666666,0.6904761904761904,0.21409391716060863
IND627811AAA,Tenkasi_RailwyRd_D (Tamil Nadu),2.5188916876574307e-06,1,1,1.0,0.6944444444444444,0.21282897480164906
IND000000ADM,Cochin_Kdvantra_D (Kerala),0.0,1,0,0.0,0.7,0.21224719101123596
IND360510AAB,Bhanvad_Mainroad_D (Gujarat),5.047879133582025e-06,1,1,0.0,0.6893939393939394,0.2113150877802205
IND733129AAA,Kaliyaganj_FatprDPP_D (West Bengal),7.556675062972292e-06,1,1,0.0,0.6888888888888889,0.21116482702667005
IND509216AAC,Shadnagar_Central_D_1 (Telangana),0.0,1,1,1.0,0.6888888888888889,0.21116104868913857
IND335524AAA,Rawatsar_ShivmDPP_D (Rajasthan),0.0,2,1,0.6666666666666666,0.6805555555555555,0.2109082397003745
IND403726AAB,Goa_ZuariNgr_IP (Goa),5.047879133582025e-06,4,5,0.0,0.6351851851851852,0.21078279859624593
IND504201AAA,Chinnur_AsnsdhRD_D (Telangana),0.0,1,1,1.0,0.6875,0.2107443820224719
IND721139AAC,Panskura_Central_D_3 (West Bengal),0.0008463476070528967,2,2,0.3333333333333333,0.6706521739130434,0.21060759002238327
IND563130AAA,Malur_NharuExt_D (Karnataka),1.2594458438287154e-06,2,1,0.6666666666666666,0.6777777777777777,0.2100755360899631
IND816109AAA,Sahebganj_BaraLoha_D (Jharkhand),0.0012846347607052898,2,1,0.0,0.6743834655442232,0.20969893007732748
IND305404AAA,Kekri_LxmntDPP_D (Rajasthan),0.001704030226700252,1,1,0.0,0.6794871794871795,0.20919255098197587
IND560048AAB,Bengaluru_Hoodi_IP (Karnataka),0.0012858942065491184,4,2,0.5,0.6496230773435688,0.20901301637376093
IND246761AAA,Dhampur_NaginaRD_D (Uttar Pradesh),0.0034060564453844712,1,2,0.0,0.6666666666666666,0.2084446012564001
IND623701AAA,Paramakudi_VagaiNgr_D (Tamil Nadu),0.0,1,1,0.0,0.6785714285714286,0.20806581059390047
IND321001AAB,Bharatpur_NraynDPP_D (Rajasthan),0.0008387909319899244,1,2,0.6666666666666666,0.6666666666666666,0.2071609684997028
IND678683AAA,Vadakkencherry_Robinson_D (Kerala),0.0004206549118387909,1,1,0.0,0.6745014245014245,0.20705513682881863
IND425401AAA,Amalner_Murtingr_D (Maharashtra),1.2619697833955063e-06,1,1,0.0,0.675,0.20699501300736362
IND505184AAC,Manthani_Chaitnya_D (Telangana),0.0012846347607052898,2,2,0.6666666666666666,0.65625,0.20650608142529644
IND481661AAA,Mandla_Mharajpr_D (Madhya Pradesh),0.002565491183879093,2,1,0.6666666666666666,0.6597222222222222,0.20594098529231408
IND562108AAA,Gauribidanur_Gurukrpa_D (Karnataka),0.0,1,1,0.0,0.6714285714285715,0.20592295345104333
IND691551AAA,Adoor_Town_D (Kerala),0.0025957178841309824,1,1,0.0,0.6668096054888508,0.20583512261119263
IND560058AAB,Bengaluru_Peenya_IP (Karnataka),3.785909350186519e-06,3,3,0.8333333333333334,0.6409814957225729,0.2057794877388627
IND712410AAC,Tarkeshwar_Naraynpr_D (West Bengal),0.001260705289672544,1,1,0.0,0.6666666666666666,0.20512473466730816
IND343029AAB,Bhinmal_RwStnDPP_D (Rajasthan),0.0008455197548749892,1,1,0.0,0.6666666666666667,0.20491714189990942
IND562101AAA,Chikblapur_ShntiSgr_D (Karnataka),0.0008438287153652393,1,1,0.0,0.6666666666666666,0.20491629638015452
IND712406AAA,Khanakul_Ramnagar_D (West Bengal),0.0008400503778337532,1,1,0.0,0.6666666666666666,0.20491440721138876
IND637211AAA,Tirchngode_Mhdhvpur_D (Tamil Nadu),0.0,1,1,1.0,0.666923076923077,0.20457130509939497
IND281401AAA,Chhata_GvrdnDPP_D (Uttar Pradesh),0.0,0,2,1.0,0.6666666666666666,0.2044943820224719
IND207123AAA,Kasganj_BnkrGate_D (Uttar Pradesh),0.0,1,1,0.0,0.6666666666666666,0.2044943820224719
IND770001AAA,Sundargarh_DiyoDPP_D (Orissa),0.0,1,1,0.0,0.6666666666666666,0.2044943820224719
IND560060AAB,Bengaluru_Kengeri_IP (Karnataka),0.0,3,2,1.0,0.6412433531332155,0.2036089609961444
IND816107AAA,Pakur_Hatpada_D (Jharkhand),0.0012872091790634163,1,1,0.0,0.6607142857142857,0.20335227232628933
IND141109AAA,Raikot_DC (Punjab),0.001287153652392947,1,1,1.0,0.6590909090909091,0.2028652315759411
IND621704AAA,Ariyalur_Kmrajngr_D (Tamil Nadu),1.0075566750629723e-05,1,1,1.0,0.6611842105263157,0.20285468296374193
IND507117AAB,Manuguru_AskNagar_D (Telangana),0.00170744511693412,2,1,0.3333333333333333,0.6493589743589744,0.20240298789986724
IND768216AAA,Brajrajnagar_LamtiDPP_D (Orissa),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND484224AAA,Anuppur_JthriDPP_DC (Madhya Pradesh),0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND331001A1C,,0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND133004AAA,Ambala (Haryana),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND431103AAA,Kannad_KolheDPP_D (Maharashtra),0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND272155AAA,Harraiya_MahuGDPP_D (Uttar Pradesh),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND770017AAB,Rajgangpur_Central_D_2 (Orissa),0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND321408AAB,Weir_BsstdDPP_D (Rajasthan),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND134109AAA,Chandigarh_Panchkula (Chandigarh),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND110087AAA,Delhi_Paschim_DC (Delhi),0.0,1,0,0.0,0.6666666666666666,0.20224719101123595
IND733201AAA,Dalkhola_DltprDPP_D (West Bengal),0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND331022A1B,,0.0,0,1,0.0,0.6666666666666666,0.20224719101123595
IND643217AAA,Kotagiri_CroslySRT_D (Tamil Nadu),1.0075566750629723e-05,2,1,0.3333333333333333,0.6481481481481481,0.20119105526152764
IND571430AAA,Malavalli_SulthnRd_D (Karnataka),0.0004345088161209068,2,1,0.3333333333333333,0.6428571428571429,0.19981597029891118
IND209101AAA,Akbarpur_NehruNGR_D (Uttar Pradesh),0.0016775818639798489,1,1,0.0,0.6474358974358975,0.19956394218523107
IND626607AAB,Narikkudi_MukkuRD_D (Tamil Nadu),6.309848916977531e-06,1,1,0.0,0.65,0.1994975369469304
IND464221AAA,GanjBasoda_MnRDDPP_D (Madhya Pradesh),0.0,1,1,0.0,0.65,0.1994943820224719
IND523105AAA,Kandukur_LICOffce_D (Andhra Pradesh),0.0004206549118387909,2,1,0.6666666666666666,0.6406810035842294,0.19915620156489608
IND625106AAA,Melur_MduraiRD_D (Tamil Nadu),0.0,1,1,0.0,0.6474358974358974,0.1987251512532411
IND721636AAB,Tamluk_Central_DPP_2 (West Bengal),0.0,1,1,1.0,0.6458333333333333,0.19824438202247188
IND176310AAA,Chamba_Bangotu_D (Himachal Pradesh),0.0,1,1,1.0,0.6435897435897436,0.197571305099395
IND804401AAA,Arwal_Rozapar_D (Bihar),0.0,1,0,0.0,0.65,0.19724719101123597
IND134203AAA,Naraingarh_Ward2DPP_D (Haryana),0.0004206549118387909,1,1,1.0,0.6375,0.19595470947839128
IND695541AAA,Nedumangad_Arsprmbu_D (Kerala),0.0,1,2,0.0,0.6296296296296297,0.19563046192259675
IND626138AAA,Maharajapuram_Krsnakcl_D (Tamil Nadu),0.0,1,1,0.0,0.6363636363636364,0.1954034729315628
IND422103AAC,Sinnar_Central_D_1 (Maharashtra),0.0008413098236775818,1,1,0.0,0.6349431818181819,0.19539799147976525
IND606201AAC,Chinnasalem_VkotRoad_D (Tamil Nadu),0.0012821158690176323,1,1,0.0,0.6310064935064935,0.19443738800892876
IND495334AAB,Mungeli_Panderia_D (Chhattisgarh),0.0,1,1,0.0,0.6322368421052631,0.19416543465405084
IND505302AAB,Vemulawada_Central_DPP_2 (Telangana),0.001265743073047859,2,2,0.16666666666666666,0.6134615384615385,0.19366009711992926
IND207001AAA,Etah_CivlLine_D (Uttar Pradesh),0.0,1,1,0.0,0.6304347826086957,0.1936248168050806
IND303303AAA,Dausa_IndraCln_D (Rajasthan),3.407318415167867e-05,2,1,0.3333333333333333,0.6211149961149961,0.19309310846028252
IND321022AAA,Kaman_BsstdDPP_D (Rajasthan),0.0,1,1,1.0,0.6276041666666666,0.1927756320224719
IND272001AAA,Basti_GndhiNgr_D (Uttar Pradesh),0.0013035264483627204,1,1,0.0,0.625,0.19264614524665327
IND636402AAA,Mettur_RTOroad_D (Tamil Nadu),0.0,2,0,1.0,0.6269230769230769,0.19257130509939496
IND560085AAA,Bengaluru_Banshkri_DC (Karnataka),0.0,3,1,1.0,0.6113394584139265,0.19239060156912174
IND604303AAA,Marakkanam_MJRDPP_D (Tamil Nadu),0.0004206549118387909,1,1,0.0,0.625,0.1922047094783913
IND722140AAA,Khatra_KoralDPP_D (West Bengal),0.0004193954659949622,1,1,0.0,0.625,0.19220407975546938
IND160102AAD,Chandigarh_Raiprkln_C (Chandigarh),0.0,0,2,0.0,0.625,0.1919943820224719
IND722151AAA,Simlapal_Central_D_1 (West Bengal),0.0,1,1,0.0,0.625,0.1919943820224719
IND160003AAA,Chandigarh (Chandigarh),0.0,1,1,0.0,0.625,0.1919943820224719
IND518222AAA,Dhone_RmNyrDPP_D (Andhra Pradesh),0.0,1,1,0.0,0.625,0.1919943820224719
IND603001AAA,Chennai_Chnglptu_DC (Tamil Nadu),0.0004206549118387909,1,1,1.0,0.6193181818181819,0.19050016402384587
IND508116AAA,Bhuvanagiri_HBColny_D (Telangana),0.0008392099059580117,1,2,0.6666666666666666,0.6111111111111112,0.19049451132002024
IND415605AAA,Chiplun_LxmiNiws_D (Maharashtra),0.0004202359378707036,1,1,0.0,0.618421052631579,0.19023081578088094
IND600016AAA,Airport (Tamil Nadu),0.0,0,1,0.0,0.625,0.18974719101123597
IND244921AAB,Bilaspur_GrmNgriya_D (Uttar Pradesh),0.0008375314861460957,1,2,1.0,0.6071428571428571,0.18930319591963804
IND577201AAA,Shimoga_DC (Karnataka),0.0034085803849512623,3,2,0.3,0.5873333333333333,0.1891402452486554
IND262001AAA,Pilibhit_ViksClny_D (Uttar Pradesh),0.0004189739680873081,2,2,0.6666666666666666,0.5993506493506493,0.18900344583418224
IND638401AAA,Sathyamangalam_Mlydpthr_D (Tamil Nadu),6.309848916977531e-06,1,1,0.0,0.6132246376811594,0.18846492825127822
IND147201AAA,Nabha_Sahni_D (Punjab),3.785909350186519e-06,2,1,0.3333333333333333,0.6047008547008548,0.1881537223986394
IND160055AAA,Chandigarh_Mohali (Chandigarh),0.0,2,1,1.0,0.6033824331696672,0.18775630298460802
IND344001AAA,Barmer_Nehru3PL_D (Rajasthan),0.0008387909319899244,1,3,0.6666666666666666,0.59375,0.18753315951093877
IND560002AAA,Bengaluru_KHRoad_I (Karnataka),0.0,3,2,1.0,0.5869462633255736,0.18731983405385186
IND691574AAA,Kalluvathukal_Pariplly_D (Kerala),7.556675062972292e-06,2,1,0.3333333333333333,0.5961538461538461,0.1855915052173932
IND363310AAB,Dhrangadhra_NvygRDPP_D (Gujarat),0.002566750629722922,2,1,0.6666666666666666,0.5890652557319224,0.18474452506814604
IND781005AAA,Guwahati_North (Assam),0.0,1,1,0.0,0.6,0.1844943820224719
IND689101AAA,Tiruvalla_TKRoad_D (Kerala),0.001269521410579345,1,2,0.3333333333333333,0.5888888888888889,0.1840430004056642
IND695101AAB,Attingal_Central_D_2 (Kerala),1.1335012594458438e-05,2,2,0.3333333333333333,0.5825320512820513,0.18375404693585645
IND695121AAA,Neyatinkra_Arlumodu_D (Kerala),0.0,1,1,1.0,0.5961538461538461,0.18334053586862575
IND151001AAA,Bhatinda_DPC (Punjab),0.0025214156272242217,5,4,0.14285714285714285,0.5392830064453998,0.18327032884835565
IND000000ABD,Pallakad_ChndrNgr_D (Kerala),0.0,1,1,0.0,0.593482905982906,0.1825392538173437
IND383315AAC,Modasa_Central_D_1 (Gujarat),0.0004193954659949622,1,1,0.0,0.5900000000000001,0.1817040797554694
IND721602AAB,Haldia_Central_D_2 (West Bengal),0.0,2,1,1.0,0.5803140096618358,0.1808357759322586
IND244235AAA,Gajraula_JawaharN_D (Uttar Pradesh),0.007001259445843829,1,1,0.0,0.5746031746031746,0.18037596412634618
IND781022AAA,Guwahati_Sixmile (Assam),0.0,1,1,0.0,0.5857142857142856,0.1802086677367576
IND457226AAA,Jaora_RtlamNka_D (Madhya Pradesh),0.0,1,1,1.0,0.5856389986824769,0.18018608162721497
IND623407AAA,Thiruvadanai_RamnadRD_D (Tamil Nadu),0.0,1,1,0.0,0.5833333333333334,0.17949438202247192
IND508277AAB,Mothkur_Mainroad_D (Telangana),0.0,1,1,1.0,0.5833333333333334,0.17949438202247192
IND625532AAA,Usilampatti_MrutiNGR_D (Tamil Nadu),0.0,0,2,0.0,0.5833333333333333,0.17949438202247187
IND201301AAL,Dadri_ICDCant_D (Uttar Pradesh),0.0,1,2,0.0,0.5730158730158731,0.1786463349384698
IND636102AAA,Attur_KaaduRd_D (Tamil Nadu),0.0,1,1,0.0,0.5800000000000001,0.17849438202247192
IND505325AAA,Metpally_GunjRDPP_D (Telangana),0.0,1,1,1.0,0.5769230769230769,0.17757130509939495
IND244412AAA,Chandausi_Ganesh_D (Uttar Pradesh),0.0008413098236775818,1,2,0.6666666666666666,0.5666666666666667,0.17716222794554665
IND263002AAA,Nainital_Sookhtal_D (Uttarakhand),0.0012619647355163728,1,1,0.0,0.5727272727272728,0.1769435462084119
IND335051AAA,RaisingNgr_BisnolDPP_D (Rajasthan),0.0012808564231738034,1,1,0.0,0.5708333333333333,0.1763848102340588
IND363330AAB,Halvad_CrossRD_D (Gujarat),0.0,1,1,1.0,0.5714285714285714,0.1759229534510433
IND635001AAA,Krishnagiri_BnglorRd_D (Tamil Nadu),0.0004181360201511335,2,2,0.6666666666666666,0.5511363636363636,0.17453874114592846
IND221313AAA,Varanasi_Central_H_4 (Uttar Pradesh),0.0,1,0,0.0,0.5714285714285714,0.17367576243980737
IND243301AAB,Aonla_KdidmCLY_D (Uttar Pradesh),0.0004206549118387909,1,2,0.3333333333333333,0.5555555555555555,0.1736185671562939
IND603301AAA,Malemruvathur_Achipkam_D (Tamil Nadu),0.0,1,1,1.0,0.5625,0.1732443820224719
IND110095AAB,Delhi_Jhilmil_L (Delhi),0.0,1,1,0.0,0.5617559523809523,0.1730211677367576
IND673027AAB,Kozhikode_Feroke_H (Kerala),0.0,1,2,0.3333333333333333,0.5535714285714285,0.1728130016051364
IND303301AAB,Bassi_DmodrNGR_D (Rajasthan),0.0,1,1,1.0,0.5606060606060606,0.17267620020429006
IND176303AAA,Dalhousie_Banikhet_D (Himachal Pradesh),1.2594458438287154e-06,2,1,0.6666666666666666,0.5444444444444444,0.1700755360899631
IND333028AAA,Sultana_Central_DPP_1 (Rajasthan),0.0004227598774374946,2,1,0.3333333333333333,0.5416666666666666,0.1694529529724266
IND628613AAA,Peikulam_SriVnktpm_D (Tamil Nadu),0.0,1,1,0.0,0.5461711711711712,0.16834573337382325
IND683565AAA,Kunnathund_Pringla_D (Kerala),0.0,1,1,1.0,0.5444444444444444,0.1678277153558052
IND151506AAA,Jhunir_BhaRDDPP_D (Punjab),0.0,1,1,0.0,0.5407407407407407,0.16671660424469412
IND624601AAA,Palani_RjndraRd_D (Tamil Nadu),7.556675062972292e-06,1,1,0.0,0.5395256916996047,0.1663558678698848
IND201307AAA,Noida_Chukhndi_D (Uttar Pradesh),0.0,1,1,0.0,0.5380952380952381,0.16592295345104333
IND383255AAB,Khedbrahma_Patelfli_D (Gujarat),0.0,1,1,0.0,0.5364285714285715,0.16542295345104335
IND303338AAB,Phulera_NarenaRD_D (Rajasthan),2.0151133501259446e-05,2,1,0.0,0.5285714285714286,0.16532307717188705
IND571440AAA,Kollegala_NarsipuraRd_D (Karnataka),5.047879133582025e-06,1,1,0.0,0.5357142857142857,0.1652111916763244
IND761200AAA,Paralakhemundi_Ward14_D (Orissa),0.0,1,1,1.0,0.5357142857142857,0.1652086677367576
IND384170AAA,Unjha_DC (Gujarat),0.0012569269521410578,1,1,0.0,0.5333333333333333,0.16512284549854245
IND363520AAC,Chotila_Central_D_2 (Gujarat),0.0,0,1,0.0,0.5416666666666666,0.16474719101123594
IND122001AAJ,Mahbubabad_Yellanda_D (Telangana),0.002123425692695214,1,1,0.0,0.5277777777777778,0.16388942820215283
IND624202AAA,Batlagundu_RTOofice_D (Tamil Nadu),3.778337531486146e-06,1,1,0.0,0.53125,0.16387127119123765
IND571438AAB,Srirangapatna_Bburynkpl_D (Karnataka),0.0,0,1,0.0,0.5384615384615384,0.16378565254969749
IND815351AAA,Jamtara_D (Jharkhand),0.0008375314861460957,1,1,0.0,0.5208333333333334,0.16116314776554494
IND577401AAA,Sagara_Vardhard_D (Karnataka),0.0,1,2,0.6666666666666666,0.5147198480531814,0.16115752744966227
IND814101AAB,Dumka_Dudhani_D (Jharkhand),0.0004189739680873081,1,1,0.0,0.5208333333333334,0.16095386900651557
IND673104AAA,Vadakara_Mandodi_D (Kerala),0.0,2,1,0.3333333333333333,0.5119047619047619,0.16031300160513642
IND335803AAA,Pilibanga_BsstdDPP_D (Rajasthan),0.0,1,1,1.0,0.5192307692307692,0.16026361279170265
IND457001AAA,Ratlam_Khjurwli_DC (Madhya Pradesh),0.0,1,2,0.3333333333333333,0.5033022533022533,0.15773224902438385
IND415124AAA,Karad_Mundhe_D (Maharashtra),0.0008387909319899244,1,1,0.0,0.5073099415204678,0.1571067599446072
IND591237AAB,Nipani_AkkolRD_D (Karnataka),0.0020957178841309824,1,1,0.0,0.5,0.1555422409645374
IND145001AAA,Pathankot_DC (Punjab),2.5239395667910126e-06,1,2,0.6666666666666666,0.49572649572649574,0.15546078372143998
IND384265AAB,Patan_Central_D_2 (Gujarat),0.0008392099059580117,1,2,0.3333333333333333,0.49206349206349204,0.15478022560573448
IND307001AAA,Sirohi_Ricco_D (Rajasthan),0.00042317380352644834,1,1,0.0,0.5,0.15470596892423513
IND638501AAB,Anthiyour_TherSRT_D (Tamil Nadu),1.7667576967537087e-05,1,1,0.0,0.5,0.15450321581095566
IND689650AAA,Kozhenchery_Cherukole_D (Kerala),0.0,1,1,1.0,0.5,0.1544943820224719
IND403507AAA,Panaji Goa (Goa),0.0,1,1,0.0,0.5,0.1544943820224719
IND140501AAA,Lalru_OnkarDPP_D (Punjab),0.0,1,1,1.0,0.4965909090909091,0.1534716547497446
IND244715AAA,Ramnagar_BhwniGnj_D (Uttarakhand),0.0004206549118387909,1,1,0.0,0.49242424242424243,0.15243198220566404
IND560099AAA,Bengaluru_Bomsndra_PC (Karnataka),0.0,1,0,0.0,0.5,0.15224719101123596
IND244901AAC,Rampur_ThanaDPP_D (Uttar Pradesh),0.0,1,0,0.0,0.5,0.15224719101123596
IND591126AAA,Saundatti_ShanthiS_D (Karnataka),0.0,0,1,0.0,0.5,0.15224719101123596
IND403002AAA,Central Goa (Goa),0.0,1,0,0.0,0.5,0.15224719101123596
IND176001AAA,Kangra_Gurkhari_D (Himachal Pradesh),0.0,1,0,0.0,0.5,0.15224719101123596
IND152123AAA,Fazilka_GndhiChk_D (Punjab),0.0,1,0,0.0,0.5,0.15224719101123596
IND281004AAA,Mathura_DC (Uttar Pradesh),0.0,1,0,0.0,0.5,0.15224719101123596
IND333502AAA,Buhana_CourtDPP_D (Rajasthan),0.0,1,0,0.0,0.5,0.15224719101123596
IND306902AAA,Sumerpur_BazarDPP_D (Rajasthan),0.0,1,0,0.0,0.5,0.15224719101123596
IND464001AAA,Vidisha_ShrprDPP_D (Madhya Pradesh),0.0,0,1,0.0,0.5,0.15224719101123596
IND781018AAA,Guwahati_East (Assam),0.0,0,1,0.0,0.5,0.15224719101123596
IND722101AAB,Bankura_NapitDPP_D (West Bengal),0.0,1,0,0.0,0.5,0.15224719101123596
IND201001AAC,Ghaziabad_Central_L_8 (Uttar Pradesh),0.0,1,0,0.0,0.5,0.15224719101123596
IND560027AAA,Blr_Domlur (Karnataka),0.0,0,1,0.0,0.5,0.15224719101123596
IND246174AAA,SrinagarUK_Srikot_D (Uttarakhand),0.0,1,1,1.0,0.4902597402597403,0.151572304100394
IND363001AAA,Surendranagar_DC (Gujarat),0.0,1,1,0.0,0.4895833333333333,0.15136938202247188
IND174307AAA,Bangana_Bhaleti_D (Himachal Pradesh),0.0,1,1,1.0,0.4855144855144855,0.15014872767681756
IND465001AAA,Shajapur_MhpraRD_D (Madhya Pradesh),0.00340176322418136,1,3,0.5,0.4495192307692308,0.1455454148878037
IND335804AAD,Suratgarh_Central_DPP_2 (Rajasthan),0.0025428211586901762,2,2,0.3333333333333333,0.44791666666666663,0.1446351746242889
IND335701AAA,Anupgarh_PrmNrDPP_D (Rajasthan),0.0017015113350125944,2,1,0.3333333333333333,0.45459401709401703,0.1439705338294193
IND207302AAA,Jalesar_ChngiDPP_D (Uttar Pradesh),0.0,1,1,0.0,0.46376811594202894,0.14362481680508057
IND321401AAB,Bayana_LalBagh_D (Rajasthan),0.0,2,0,1.0,0.45833333333333337,0.14199438202247192
IND345001AAA,Jaisalmer_Gopa3PL_D (Rajasthan),0.0,1,2,1.0,0.44682539682539685,0.14078919208132692
IND303603AAB,Renwal_ChomuRD_D (Rajasthan),2.5188916876574308e-05,2,2,0.0,0.43522167487684726,0.13956786096643628
IND484446AAA,Dola_ChainDPP_D (Madhya Pradesh),0.0,1,1,0.0,0.45,0.1394943820224719
IND623315AAB,Oriyur_Vllyaprm_D (Tamil Nadu),0.0,1,1,0.0,0.4375,0.1357443820224719
IND673305AAA,Koyilandy_Pshrikvu_D (Kerala),0.0,1,1,1.0,0.4375,0.1357443820224719
IND732139AAA,Samsi_RatuaDPP_D (West Bengal),0.0,1,0,0.0,0.42857142857142855,0.13081861958266452
IND140603AAA,Zirakpur_DC (Punjab),0.0,1,0,0.0,0.42857142857142855,0.13081861958266452
IND591201AAA,Chikodi_IndraNgr_D (Karnataka),0.0016750629722921914,1,1,0.0,0.4166666666666667,0.130331913508618
IND383001AAA,Himmatnagar_DC (Gujarat),0.0008400503778337532,1,1,0.0,0.41666666666666663,0.12991440721138878
IND627657AAA,Thisayanvilai_UdnkdiRD_D (Tamil Nadu),1.2594458438287154e-06,1,1,0.0,0.4166666666666667,0.12949501174539382
IND333001AAA,Jhunjhunu_DC (Rajasthan),0.0,1,1,1.0,0.41666666666666663,0.1294943820224719
IND151505AAA,Mansa_GreenVly_D (Punjab),0.0004206549118387909,1,1,0.0,0.4111111111111111,0.12803804281172462
IND421802AAA,Khandala_Satara_D (Maharashtra),0.0012846347607052898,1,1,0.0,0.40384615384615385,0.1262905455566707
IND621306AAA,Manapparai_BypassRd_D (Tamil Nadu),0.0,0,1,0.0,0.41025641025641024,0.12532411408815902
IND504296AAA,Kaghaznagar_Central_DPP_1 (Telangana),1.2619697833955063e-06,1,2,1.0,0.38888888888888884,0.12340887068526621
IND454001AAA,Dhar_Trimurti_D (Madhya Pradesh),0.0,0,1,0.0,0.40384615384615385,0.1234010371650821
IND176041AAA,Bhota_BpassDPP_D (Himachal Pradesh),0.0,2,0,1.0,0.3939393939393939,0.12267620020429007
IND473551AAA,Shivpuri_BypassRD_D (Madhya Pradesh),0.0,1,0,0.0,0.4,0.12224719101123595
IND385320AAA,Bhabhar_TirupDPP_D (Gujarat),0.0,1,1,1.0,0.376984126984127,0.11758962011770999
IND125111AAA,Fatehabad_BhunaDPP_D (Haryana),0.0004206549118387909,1,1,0.0,0.375,0.11720470947839129
IND623704AAA,Muthukulathur_VaiklSRT_D (Tamil Nadu),7.556675062972292e-06,1,1,0.0,0.375,0.11699816036000338
IND524201AAA,Kavali_Kacheri_D (Andhra Pradesh),0.0,1,1,1.0,0.375,0.1169943820224719
IND465333AAA,Shujalpur_AstrdDPP_D (Madhya Pradesh),0.0,2,1,1.0,0.3611111111111111,0.1150749063670412
IND561207AAB,Bagepalli_TBCross_D (Karnataka),0.00042191435768261965,1,1,0.0,0.3566137566137566,0.11168946618544019
IND335703AAA,Srivijaynagar_BhwanDPP_D (Rajasthan),0.0,1,1,1.0,0.3485576923076923,0.10906168971477959
IND638452AAA,Gobicheti_Ward25_D (Tamil Nadu),2.1410579345088162e-05,1,1,0.0,0.3458333333333333,0.10825508731214445
IND403507AAB,Goa_Mapusa (Goa),0.0,1,1,0.0,0.3333333333333333,0.1044943820224719
IND151103AAA,RampuraPhul_DC (Punjab),0.0,1,0,0.0,0.3333333333333333,0.10224719101123594
IND151302AAA,TalwandiSabo_Wardno3_D (Punjab),0.0008413098236775818,1,1,0.0,0.3194444444444444,0.10074837026764402
IND000000ABA,Cochin_Chtrpuza_D (Kerala),0.0004206549118387909,1,1,1.0,0.31666666666666665,0.09970470947839129
IND507123AAA,Yellandu_Sudimala_D (Telangana),0.001702770780856423,1,1,0.0,0.2934027777777778,0.09336660074623346
IND571401AAA,Mandya_Dc (Karnataka),1.2594458438287154e-06,1,1,0.0,0.29423076923076924,0.09276424251462459
IND491995AAB,Kawardha_TrnsptNGR_D (Chhattisgarh),0.0,1,0,0.0,0.2894736842105263,0.08908929627439385
IND385340AAB,Radhanpur_Santalpr_D (Gujarat),0.001285947209280021,2,1,0.3333333333333333,0.2662037037037037,0.087245657749459
IND695582AAA,Kazhakkoottam_Rdiosttn_D (Kerala),0.0,0,2,1.0,0.27083333333333337,0.08574438202247191
IND244501AAA,Kanth_Dayanand_D (Uttar Pradesh),0.0004193954659949622,1,1,0.0,0.25,0.07970407975546938
IND623503AAA,Ramnthpurm_TnhbBlkC_D (Tamil Nadu),0.0,1,1,0.0,0.25,0.0794943820224719
IND412803AAB,Wai_Central_DPP_3 (Maharashtra),0.0004202359378707036,1,1,0.0,0.21428571428571427,0.06899021427712154
IND623526AAA,Rameswram_Kdthdstrt_D (Tamil Nadu),8.816120906801008e-06,1,1,0.0,0.19642857142857142,0.06342736151149674
IND465333A1B,,0.0,1,2,1.0,0.16666666666666666,0.05674157303370786
IND624101AAA,Kodaikanal_Athithnr_DC (Tamil Nadu),5.047879133582025e-06,1,1,0.0,0.16168478260869565,0.053002340744647394
IND244601AAB,Thakurdwara_Fathuluh_D (Uttar Pradesh),0.0,1,1,0.0,0.14285714285714285,0.04735152487961476
IND562160AAB,Chanapatna_Central_D_2 (Karnataka),0.0,1,0,0.0,0.05,0.017247191011235955
IND711409AAA,Howrah_Salap_DC (West Bengal),0.0,1,0,0.0,0.0,0.0022471910112359553
IND690573AAA,Karungaply_Mrtrklgr_D (Kerala),0.0,1,0,0.0,0.0,0.0022471910112359553
